#Measurement:		CV
#Sensor type:		CALICE_6in_256ch
#Needle measurement:	0
#Identifier:		systemCapacitance_20250604_0
#Timestamp:		4.6.2025 15:43 
#Voltage delay:		20.0 s
#Switch delay:		0.3 s
#Compliance level:		2000.00 uA
#Mask pads above:		5.00 uA
#Voltage limit:		100.0 V
#LCR freq.:		2000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		None
#Masked channels:		None
#Vltg. sign inversion?:	1
#VISA source:		GPIB0::18::INSTR
#VISA DMM:		GPIB0::25::INSTR
#VISA LCR:		GPIB0::17::INSTR
#HexPlot cmd:		C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot analysis cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV_analysis.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL -p PAD --sc 1-40--invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot on matrix cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\geo\switch_matrix.txt" -m "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\maps\Probe_card_CALICE_6in_256ch.txt"  --colorpalette 1
#Voltage file:		None
#CV correction file:		None
#Comments:		system capacitance

#Voltage	#Channel	#Cs        	#Error     	#Tot. curr.	#Act. vlt.	#Time 	#Temp	#Hum.	#Cp        	#Error      	#Impedance 	#Error     	#Phase      	#Error     	#Cs uncorr.	#Cp uncorr.
#[V]    	#       	#[pF]      	#[pF]      	#[nA]      	#[V]      	#[s]  	#[C] 	#[%] 	#[pF]      	#[pF]       	#[Ohm]     	#[Ohm]     	#[Rad]      	#[Rad]     	#[pF]      	#[pF]      
1.0     	53      	6.953156E-1	5.304545E-4	-4.47E-2   	1.00      	156.49	25.1 	35.9 	5.699789E-1	9.209416E-8 	6.723257E+7	1.217059E+4	-1.913797E+0	8.548879E-4	1.256826E+0	1.114669E+0
1.0     	54      	6.930735E-1	2.152226E-3	-6.20E-2   	1.00      	159.07	25.1 	35.9 	5.726480E-1	2.338690E-6 	6.721230E+7	1.035306E+5	-1.907893E+0	5.036202E-4	1.254584E+0	1.117338E+0
1.0     	55      	7.012876E-1	2.961151E-3	-7.58E-2   	1.00      	161.63	25.1 	35.9 	5.763384E-1	3.940638E-6 	6.688307E+7	1.351692E+5	-1.912463E+0	1.372382E-3	1.262798E+0	1.121028E+0
1.0     	56      	6.920000E-1	1.073349E-3	-5.32E-2   	1.00      	164.20	25.1 	35.9 	5.716001E-1	5.231516E-8 	6.727253E+7	3.442126E+4	-1.908010E+0	1.012966E-3	1.253510E+0	1.116290E+0
1.0     	57      	6.948942E-1	3.443513E-4	-7.09E-2   	1.00      	166.78	25.1 	35.9 	5.700855E-1	5.794815E-7 	6.724063E+7	3.217862E+4	-1.913193E+0	5.736143E-4	1.256404E+0	1.114776E+0
1.0     	58      	6.931755E-1	1.465860E-3	-6.54E-2   	1.00      	169.35	25.1 	35.9 	5.682348E-1	1.573422E-6 	6.734263E+7	6.280042E+4	-1.913600E+0	1.872325E-3	1.254686E+0	1.112925E+0
1.0     	59      	6.930121E-1	1.251344E-3	-8.83E-2   	1.00      	171.93	25.1 	35.9 	5.680850E-1	2.267685E-6 	6.735157E+7	7.899932E+4	-1.913610E+0	5.377732E-4	1.254522E+0	1.112775E+0
1.0     	60      	6.936317E-1	1.476847E-3	-8.27E-2   	1.00      	174.48	25.1 	35.9 	5.690079E-1	3.493354E-6 	6.730707E+7	9.612546E+4	-1.913140E+0	7.102112E-4	1.255142E+0	1.113698E+0
1.0     	61      	6.937797E-1	9.918014E-4	-5.16E-2   	1.00      	177.06	25.1 	35.9 	5.697388E-1	1.349900E-6 	6.728097E+7	5.830483E+4	-1.912383E+0	9.106225E-4	1.255290E+0	1.114429E+0
1.0     	62      	6.950354E-1	1.898973E-4	-2.83E-2   	1.00      	179.63	25.1 	35.9 	5.679084E-1	1.580873E-7 	6.730260E+7	1.270472E+4	-1.916080E+0	5.534438E-4	1.256545E+0	1.112598E+0
1.0     	63      	6.934625E-1	3.184219E-3	-7.86E-2   	1.00      	182.20	25.1 	35.9 	5.676716E-1	7.265137E-6 	6.735220E+7	1.646174E+5	-1.914630E+0	1.167733E-3	1.254973E+0	1.112362E+0
1.0     	64      	6.941934E-1	1.552574E-3	-4.02E-2   	1.00      	184.77	25.1 	35.9 	5.680770E-1	7.232738E-7 	6.732010E+7	6.060330E+4	-1.914933E+0	1.382980E-3	1.255703E+0	1.112767E+0
1.0     	65      	7.044335E-1	1.506105E-3	-5.50E-2   	1.00      	187.34	25.1 	35.9 	5.850192E-1	5.483717E-6 	6.654270E+7	1.050903E+5	-1.905030E+0	1.719738E-3	1.265944E+0	1.129709E+0
1.0     	66      	6.932622E-1	4.222688E-4	-3.98E-2   	1.00      	189.91	25.1 	35.9 	5.713797E-1	1.354221E-6 	6.724533E+7	2.445206E+4	-1.909720E+0	1.942782E-3	1.254772E+0	1.116070E+0
1.0     	67      	6.946144E-1	8.376897E-4	-5.21E-2   	1.00      	192.49	25.1 	35.9 	5.741572E-1	1.576505E-6 	6.712567E+7	4.642309E+4	-1.907717E+0	1.743110E-3	1.256124E+0	1.118847E+0
1.0     	68      	6.933959E-1	1.192868E-3	-8.64E-2   	1.00      	195.06	25.1 	35.9 	5.728601E-1	1.812100E-6 	6.719723E+7	7.237004E+4	-1.907990E+0	3.746999E-4	1.254906E+0	1.117550E+0
1.0     	69      	6.928021E-1	1.089307E-3	-6.45E-2   	1.00      	197.63	25.1 	35.9 	5.718240E-1	1.082011E-6 	6.724430E+7	5.882992E+4	-1.908637E+0	6.092892E-4	1.254312E+0	1.116514E+0
1.0     	70      	6.919288E-1	8.855544E-4	-7.81E-2   	1.00      	200.20	25.1 	35.9 	5.723056E-1	4.389529E-7 	6.725320E+7	3.713637E+4	-1.907027E+0	9.929921E-4	1.253439E+0	1.116996E+0
1.0     	71      	6.925590E-1	1.416912E-3	-7.95E-2   	1.00      	202.77	25.1 	35.9 	5.730501E-1	1.084467E-6 	6.721393E+7	6.926690E+4	-1.906793E+0	2.891943E-4	1.254069E+0	1.117740E+0
1.0     	72      	6.957035E-1	7.502891E-4	-3.96E-2   	1.00      	205.34	25.1 	35.9 	5.713385E-1	1.380367E-6 	6.718127E+7	5.463280E+4	-1.912520E+0	7.450503E-4	1.257213E+0	1.116028E+0
1.0     	73      	6.920364E-1	1.436426E-3	-4.61E-2   	1.00      	207.92	25.1 	35.9 	5.730800E-1	5.191144E-7 	6.722703E+7	5.893465E+4	-1.906157E+0	8.869235E-4	1.253546E+0	1.117770E+0
1.0     	74      	6.889666E-1	1.224744E-3	-4.65E-2   	1.00      	210.50	25.1 	35.9 	5.699180E-1	6.979664E-6 	6.740500E+7	1.083429E+5	-1.906700E+0	2.395183E-3	1.250477E+0	1.114608E+0
1.0     	75      	6.936018E-1	3.815892E-3	-5.34E-2   	1.00      	213.07	25.1 	35.9 	5.732964E-1	2.896929E-5 	6.717927E+7	2.638890E+5	-1.907667E+0	2.536343E-3	1.255112E+0	1.117986E+0
1.0     	76      	6.923940E-1	5.672978E-4	-3.75E-2   	1.00      	215.65	25.1 	35.9 	5.711572E-1	3.310531E-10	6.727530E+7	1.555667E+4	-1.909023E+0	6.296295E-4	1.253904E+0	1.115847E+0
1.0     	77      	6.896444E-1	7.528589E-4	-8.90E-2   	1.00      	218.22	25.1 	35.9 	5.694986E-1	5.889100E-7 	6.739930E+7	1.934011E+4	-1.908013E+0	1.652917E-3	1.251154E+0	1.114189E+0
1.0     	78      	6.911450E-1	2.297968E-3	-9.74E-2   	1.00      	220.80	25.1 	35.8 	5.702839E-1	4.193773E-6 	6.733533E+7	1.235028E+5	-1.908720E+0	7.937254E-5	1.252655E+0	1.114974E+0
1.0     	79      	6.898857E-1	7.087938E-4	-7.80E-2   	1.00      	223.37	25.1 	35.8 	5.712299E-1	7.592071E-8 	6.734050E+7	1.963746E+4	-1.906070E+0	9.331131E-4	1.251396E+0	1.115920E+0
1.0     	80      	6.961218E-1	1.021075E-3	-6.09E-2   	1.00      	225.94	25.1 	35.8 	5.745665E-1	1.327955E-6 	6.707317E+7	5.977343E+4	-1.908907E+0	7.245228E-4	1.257632E+0	1.119257E+0
1.0     	81      	6.993487E-1	1.267838E-4	-5.88E-2   	1.00      	228.51	25.1 	35.8 	5.818785E-1	5.065300E-8 	6.676950E+7	8.155979E+3	-1.903240E+0	2.910326E-4	1.260859E+0	1.126569E+0
1.0     	82      	6.950726E-1	2.566852E-4	-5.87E-2   	1.00      	231.09	25.1 	35.8 	5.778240E-1	6.908761E-7 	6.700370E+7	1.872004E+4	-1.903540E+0	1.348592E-3	1.256583E+0	1.122514E+0
1.0     	83      	6.939566E-1	3.814986E-4	-4.42E-2   	1.00      	233.66	25.1 	35.8 	5.769226E-1	2.297171E-6 	6.706043E+7	5.499185E+4	-1.903417E+0	1.550946E-3	1.255467E+0	1.121613E+0
1.0     	84      	7.037570E-1	1.904691E-3	-8.34E-2   	1.00      	236.25	25.1 	35.8 	5.850393E-1	4.828513E-6 	6.655990E+7	1.093896E+5	-1.904233E+0	1.631267E-3	1.265267E+0	1.129729E+0
1.0     	85      	6.930698E-1	1.687282E-3	-4.44E-2   	1.00      	238.81	25.1 	35.8 	5.768215E-1	7.126320E-7 	6.708717E+7	7.005714E+4	-1.902523E+0	9.058881E-4	1.254580E+0	1.121512E+0
1.0     	86      	6.932021E-1	5.249466E-4	-5.90E-2   	1.00      	241.39	25.1 	35.8 	5.771521E-1	1.248862E-7 	6.707370E+7	2.458923E+4	-1.902250E+0	1.513275E-4	1.254712E+0	1.121842E+0
1.0     	87      	6.915728E-1	3.823016E-4	-7.78E-2   	1.00      	243.96	25.1 	35.8 	5.766831E-1	6.835678E-7 	6.713133E+7	3.412599E+4	-1.900967E+0	7.152855E-4	1.253083E+0	1.121373E+0
1.0     	88      	6.924216E-1	8.121790E-4	-5.34E-2   	1.00      	246.54	25.1 	35.8 	5.773784E-1	1.597791E-6 	6.708783E+7	5.798080E+4	-1.901050E+0	9.141116E-4	1.253932E+0	1.122068E+0
1.0     	89      	6.910919E-1	2.855580E-3	-5.88E-2   	1.00      	249.11	25.1 	35.8 	5.764297E-1	6.935148E-6 	6.715203E+7	1.551883E+5	-1.900737E+0	1.721434E-4	1.252602E+0	1.121120E+0
1.0     	90      	6.908309E-1	2.904698E-3	-5.19E-2   	1.00      	251.69	25.1 	35.8 	5.775721E-1	6.456482E-6 	6.712483E+7	1.540018E+5	-1.898940E+0	9.848858E-5	1.252341E+0	1.122262E+0
1.0     	91      	6.918610E-1	1.271367E-3	-5.18E-2   	1.00      	254.24	25.1 	35.8 	5.768425E-1	1.086382E-6 	6.711887E+7	5.875375E+4	-1.901093E+0	1.239287E-3	1.253371E+0	1.121533E+0
1.0     	92      	6.911306E-1	7.678536E-4	-7.26E-2   	1.00      	256.82	25.1 	35.8 	5.751227E-1	4.000785E-6 	6.719000E+7	7.633302E+4	-1.902477E+0	2.041209E-3	1.252641E+0	1.119813E+0
1.0     	93      	6.945003E-1	1.036258E-3	-7.71E-2   	1.00      	259.39	25.1 	35.8 	5.749992E-1	2.665823E-6 	6.710350E+7	7.615399E+4	-1.906513E+0	9.669712E-4	1.256010E+0	1.119689E+0
1.0     	94      	6.923300E-1	1.261113E-3	-8.98E-2   	1.00      	261.97	25.1 	35.8 	5.751424E-1	4.803491E-6 	6.715730E+7	9.954140E+4	-1.903840E+0	1.374773E-3	1.253840E+0	1.119832E+0
1.0     	95      	6.922281E-1	4.767920E-4	-5.95E-2   	1.00      	264.55	25.1 	35.8 	5.735549E-1	1.019485E-6 	6.720760E+7	3.841107E+4	-1.905767E+0	1.125004E-3	1.253738E+0	1.118245E+0
1.0     	96      	6.942873E-1	2.716217E-3	-6.42E-2   	1.00      	267.13	25.1 	35.8 	5.744260E-1	6.356759E-6 	6.712653E+7	1.467952E+5	-1.907003E+0	9.157147E-4	1.255797E+0	1.119116E+0
1.0     	97      	6.962104E-1	4.735198E-4	-4.96E-2   	1.00      	269.70	25.1 	35.8 	5.773167E-1	3.131577E-6 	6.698857E+7	6.465457E+4	-1.905497E+0	1.778801E-3	1.257720E+0	1.122007E+0
1.0     	98      	6.927709E-1	1.817988E-3	-4.74E-2   	1.00      	272.27	25.1 	35.8 	5.744564E-1	7.021716E-6 	6.716613E+7	1.259984E+5	-1.905230E+0	1.682231E-3	1.254281E+0	1.119146E+0
1.0     	99      	6.928924E-1	9.794315E-4	-7.36E-2   	1.00      	274.85	25.1 	35.8 	5.747187E-1	4.159220E-7 	6.715487E+7	4.530544E+4	-1.905033E+0	3.617089E-4	1.254402E+0	1.119409E+0
1.0     	100     	6.953788E-1	1.492143E-3	-4.23E-2   	1.00      	277.43	25.1 	35.8 	5.752804E-1	8.897874E-7 	6.707160E+7	4.814634E+4	-1.907150E+0	2.106585E-3	1.256889E+0	1.119970E+0
1.0     	101     	6.928057E-1	1.333985E-3	-5.15E-2   	1.00      	279.99	25.1 	35.8 	5.758646E-1	1.648234E-6 	6.712287E+7	6.057230E+4	-1.903453E+0	1.848792E-3	1.254316E+0	1.120555E+0
1.0     	102     	6.925419E-1	1.357349E-3	-5.45E-2   	1.00      	282.57	25.1 	35.8 	5.758271E-1	4.137943E-6 	6.713110E+7	9.559325E+4	-1.903200E+0	1.307708E-3	1.254052E+0	1.120517E+0
1.0     	103     	6.944164E-1	1.055770E-3	-6.04E-2   	1.00      	285.14	25.1 	35.8 	5.708606E-1	3.858752E-7 	6.723007E+7	4.102637E+4	-1.911680E+0	1.039279E-3	1.255926E+0	1.115551E+0
1.0     	104     	6.950686E-1	1.158608E-3	-3.90E-2   	1.00      	287.71	25.1 	35.8 	5.726416E-1	9.994150E-7 	6.715903E+7	3.882078E+4	-1.910157E+0	1.988978E-3	1.256579E+0	1.117332E+0
1.0     	105     	6.924673E-1	8.552935E-4	-4.55E-2   	1.00      	290.28	25.1 	35.8 	5.763508E-1	2.741403E-7 	6.711733E+7	3.849225E+4	-1.902437E+0	3.308071E-4	1.253977E+0	1.121041E+0
1.0     	106     	6.925545E-1	1.937874E-3	-5.93E-2   	1.00      	292.84	25.1 	35.8 	5.764701E-1	4.222133E-6 	6.711153E+7	1.052961E+5	-1.902380E+0	1.873846E-3	1.254064E+0	1.121160E+0
1.0     	107     	6.945317E-1	2.156012E-3	-3.90E-2   	1.00      	295.41	25.1 	35.8 	5.711322E-1	3.288974E-6 	6.721890E+7	1.104632E+5	-1.911467E+0	8.483120E-4	1.256042E+0	1.115822E+0
1.0     	108     	6.920286E-1	2.032344E-3	-5.61E-2   	1.00      	297.98	25.1 	35.8 	5.749230E-1	5.244660E-6 	6.717200E+7	1.229154E+5	-1.903777E+0	6.542426E-4	1.253539E+0	1.119613E+0
1.0     	109     	6.934831E-1	1.486626E-3	-8.40E-2   	1.00      	300.56	25.1 	35.8 	5.729506E-1	4.345299E-6 	6.719223E+7	1.023546E+5	-1.907973E+0	9.729508E-4	1.254993E+0	1.117641E+0
1.0     	110     	6.918708E-1	4.869539E-4	-6.05E-2   	1.00      	303.13	25.1 	35.8 	5.747452E-1	1.087692E-6 	6.718143E+7	4.215262E+4	-1.903823E+0	9.835819E-4	1.253381E+0	1.119435E+0
1.0     	111     	6.931169E-1	3.957475E-4	-4.90E-2   	1.00      	305.70	25.1 	35.8 	5.717165E-1	1.191130E-7 	6.723907E+7	6.616142E+3	-1.909130E+0	8.425556E-4	1.254627E+0	1.116407E+0
1.0     	112     	6.937788E-1	5.429097E-4	-5.50E-2   	1.00      	308.27	25.1 	35.7 	5.753171E-1	1.023776E-7 	6.711320E+7	8.150460E+3	-1.905280E+0	9.941328E-4	1.255289E+0	1.120007E+0
1.0     	113     	6.983070E-1	2.073499E-3	-6.05E-2   	1.00      	310.84	25.1 	35.7 	5.801159E-1	1.067620E-7 	6.684947E+7	6.423257E+4	-1.904303E+0	1.978846E-3	1.259817E+0	1.124806E+0
1.0     	114     	6.943967E-1	1.812404E-3	-7.31E-2   	1.00      	313.41	25.1 	35.7 	5.752344E-1	1.409765E-6 	6.709923E+7	8.387838E+4	-1.906093E+0	5.612783E-4	1.255907E+0	1.119924E+0
1.0     	115     	6.941442E-1	1.186076E-3	-5.12E-2   	1.00      	315.99	25.1 	35.7 	5.751638E-1	1.777100E-6 	6.710807E+7	6.079575E+4	-1.905893E+0	1.658443E-3	1.255654E+0	1.119854E+0
1.0     	116     	7.049558E-1	9.203087E-4	-5.78E-2   	1.00      	318.55	25.1 	35.7 	5.837019E-1	5.376184E-7 	6.656770E+7	4.252329E+4	-1.907297E+0	7.414400E-4	1.266466E+0	1.128392E+0
1.0     	117     	6.917190E-1	2.067550E-3	-3.93E-2   	1.00      	321.13	25.1 	35.7 	5.735497E-1	2.960681E-6 	6.722150E+7	1.067781E+5	-1.905190E+0	4.618441E-4	1.253229E+0	1.118240E+0
1.0     	118     	6.909528E-1	2.514308E-3	-6.30E-2   	1.00      	323.69	25.1 	35.7 	5.728158E-1	3.152498E-6 	6.726417E+7	1.195703E+5	-1.905253E+0	9.808330E-4	1.252463E+0	1.117506E+0
1.0     	119     	6.889537E-1	1.903026E-3	-8.80E-2   	1.00      	326.27	25.1 	35.7 	5.725752E-1	4.889191E-7 	6.732507E+7	6.973839E+4	-1.903257E+0	1.538322E-3	1.250464E+0	1.117265E+0
1.0     	120     	6.904981E-1	2.428764E-3	-4.71E-2   	1.00      	328.84	25.1 	35.7 	5.755292E-1	2.883344E-6 	6.719483E+7	1.104729E+5	-1.901213E+0	1.669201E-3	1.252008E+0	1.120219E+0
1.0     	121     	6.894111E-1	1.348914E-3	-5.77E-2   	1.00      	331.42	25.1 	35.7 	5.732426E-1	4.016703E-6 	6.729270E+7	9.300070E+4	-1.902923E+0	1.524281E-3	1.250921E+0	1.117933E+0
1.0     	122     	6.905913E-1	8.696503E-4	-4.36E-2   	1.00      	333.99	25.1 	35.7 	5.750766E-1	4.114959E-7 	6.720580E+7	3.915444E+4	-1.901913E+0	7.464806E-4	1.252101E+0	1.119767E+0
1.0     	123     	6.893487E-1	1.141287E-3	-8.81E-2   	1.00      	336.56	25.1 	35.7 	5.716856E-1	9.410189E-7 	6.734123E+7	5.957494E+4	-1.904867E+0	2.950141E-4	1.250859E+0	1.116376E+0
1.0     	124     	6.906809E-1	3.303164E-3	-5.91E-2   	1.00      	339.13	25.1 	35.7 	5.730571E-1	6.549577E-6 	6.726433E+7	1.650229E+5	-1.904630E+0	7.842831E-4	1.252191E+0	1.117747E+0
1.0     	125     	6.931329E-1	8.098281E-4	-7.87E-2   	1.00      	341.70	25.1 	35.7 	5.717594E-1	1.039183E-6 	6.723737E+7	4.684766E+4	-1.909093E+0	1.060864E-3	1.254643E+0	1.116449E+0
1.0     	126     	6.908287E-1	2.419145E-3	-6.25E-2   	1.00      	344.27	25.1 	35.7 	5.716288E-1	2.452720E-6 	6.730323E+7	1.114904E+5	-1.906637E+0	9.537994E-4	1.252339E+0	1.116319E+0
1.0     	127     	6.919237E-1	1.658754E-3	-7.10E-2   	1.00      	346.84	25.1 	35.7 	5.728205E-1	4.284241E-7 	6.723787E+7	6.412662E+4	-1.906360E+0	1.068597E-3	1.253434E+0	1.117511E+0
1.0     	128     	6.925055E-1	2.075255E-3	-6.85E-2   	1.00      	349.41	25.1 	35.7 	5.719805E-1	3.975658E-6 	6.724763E+7	1.142639E+5	-1.908100E+0	7.727225E-4	1.254015E+0	1.116671E+0
1.0     	129     	6.958622E-1	3.008595E-3	-7.35E-2   	1.00      	351.98	25.1 	35.7 	5.720455E-1	2.866496E-6 	6.715590E+7	1.312407E+5	-1.911803E+0	1.267452E-3	1.257372E+0	1.116736E+0
1.0     	130     	6.918421E-1	1.388165E-3	-6.56E-2   	1.00      	354.56	25.1 	35.7 	5.738619E-1	2.153569E-6 	6.720877E+7	8.103989E+4	-1.904930E+0	3.994997E-4	1.253352E+0	1.118552E+0
1.0     	131     	6.946348E-1	1.199683E-3	-5.63E-2   	1.00      	357.13	25.1 	35.7 	5.709633E-1	2.308726E-6 	6.722117E+7	7.758133E+4	-1.911797E+0	6.504101E-4	1.256145E+0	1.115653E+0
1.0     	132     	6.937278E-1	1.300100E-3	-6.25E-2   	1.00      	359.70	25.1 	35.7 	5.732443E-1	1.406068E-6 	6.717680E+7	7.035460E+4	-1.907877E+0	1.418920E-4	1.255238E+0	1.117934E+0
1.0     	133     	6.916674E-1	1.781161E-3	-8.84E-2   	1.00      	362.27	25.1 	35.7 	5.710904E-1	2.476140E-6 	6.729690E+7	9.288773E+4	-1.908283E+0	8.936629E-4	1.253177E+0	1.115780E+0
1.0     	134     	6.899173E-1	1.482170E-4	-7.49E-2   	1.00      	364.84	25.1 	35.7 	5.731862E-1	2.083053E-7 	6.728070E+7	1.268345E+4	-1.903583E+0	6.772247E-4	1.251427E+0	1.117876E+0
1.0     	135     	6.916628E-1	9.019634E-4	-3.25E-2   	1.00      	367.41	25.1 	35.7 	5.745857E-1	6.767527E-7 	6.719180E+7	4.873725E+4	-1.903790E+0	1.652271E-4	1.253173E+0	1.119276E+0
1.0     	136     	6.928539E-1	1.323946E-3	-8.75E-2   	1.00      	369.98	25.1 	35.7 	5.717835E-1	8.533473E-7 	6.724413E+7	6.129309E+4	-1.908747E+0	7.457435E-4	1.254364E+0	1.116473E+0
1.0     	137     	6.919356E-1	8.426617E-4	-5.58E-2   	1.00      	372.57	25.1 	35.7 	5.715305E-1	6.279544E-7 	6.727637E+7	4.369718E+4	-1.908027E+0	6.767816E-4	1.253446E+0	1.116220E+0
1.0     	138     	6.879868E-1	9.166864E-4	-6.70E-2   	1.00      	375.13	25.1 	35.7 	5.730177E-1	9.020843E-8 	6.733773E+7	2.329750E+4	-1.901560E+0	1.252837E-3	1.249497E+0	1.117708E+0
1.0     	139     	6.906716E-1	4.551717E-4	-6.24E-2   	1.00      	377.71	25.1 	35.7 	5.746323E-1	4.033928E-9 	6.721697E+7	1.158893E+4	-1.902583E+0	5.651843E-4	1.252182E+0	1.119322E+0
1.0     	140     	6.915955E-1	4.687745E-4	-5.54E-2   	1.00      	380.28	25.1 	35.7 	5.716128E-1	2.171651E-6 	6.728303E+7	5.701055E+4	-1.907533E+0	1.350790E-3	1.253105E+0	1.116303E+0
1.0     	141     	6.903506E-1	1.360871E-3	-7.49E-2   	1.00      	382.85	25.1 	35.7 	5.715312E-1	2.245895E-6 	6.731897E+7	8.168135E+4	-1.906217E+0	4.254801E-4	1.251861E+0	1.116221E+0
1.0     	142     	6.921934E-1	1.400087E-3	-8.38E-2   	1.00      	385.44	25.1 	35.7 	5.703544E-1	7.240664E-7 	6.730493E+7	5.820733E+4	-1.909817E+0	1.159325E-3	1.253703E+0	1.115044E+0
1.0     	143     	6.969696E-1	1.372959E-2	-5.51E-2   	1.00      	388.00	25.1 	35.7 	5.768153E-1	1.464639E-4 	6.698850E+7	7.220948E+5	-1.907003E+0	8.656982E-4	1.258480E+0	1.121505E+0
1.0     	144     	6.925032E-1	8.960888E-4	-8.16E-2   	1.00      	390.46	25.1 	35.6 	5.694487E-1	1.627039E-6 	6.732397E+7	5.952985E+4	-1.911317E+0	1.010264E-3	1.254013E+0	1.114139E+0
1.0     	145     	6.945062E-1	1.341520E-3	-6.93E-2   	1.00      	393.04	25.1 	35.6 	5.718416E-1	2.491372E-6 	6.719817E+7	7.959814E+4	-1.910540E+0	1.158836E-3	1.256016E+0	1.116532E+0
1.0     	146     	6.939648E-1	3.706832E-4	-2.91E-2   	1.00      	395.61	25.1 	35.6 	5.719756E-1	5.317973E-7 	6.720857E+7	2.958451E+4	-1.909760E+0	7.114071E-4	1.255475E+0	1.116666E+0
1.0     	147     	6.899585E-1	8.012487E-4	-6.53E-2   	1.00      	398.19	25.1 	35.6 	5.705139E-1	6.373453E-7 	6.736017E+7	4.261600E+4	-1.907073E+0	7.051477E-4	1.251469E+0	1.115204E+0
1.0     	148     	6.942710E-1	9.208465E-4	-5.48E-2   	1.00      	400.76	25.1 	35.6 	5.734306E-1	2.006859E-7 	6.715663E+7	1.764379E+4	-1.908253E+0	1.506829E-3	1.255781E+0	1.118121E+0
1.0     	149     	6.938600E-1	1.397000E-4	-6.22E-2   	1.00      	403.32	25.1 	35.6 	5.724643E-1	4.796265E-7 	6.719667E+7	2.163015E+4	-1.909020E+0	8.753856E-4	1.255370E+0	1.117154E+0
1.0     	150     	6.915341E-1	7.989092E-4	-5.61E-2   	1.00      	405.89	25.1 	35.6 	5.715490E-1	1.943986E-6 	6.728660E+7	5.207869E+4	-1.907543E+0	1.769529E-3	1.253044E+0	1.116239E+0
1.0     	151     	6.898076E-1	1.037006E-3	-5.77E-2   	1.00      	408.47	25.1 	35.6 	5.740653E-1	8.439220E-7 	6.725723E+7	5.296530E+4	-1.902317E+0	7.138861E-4	1.251318E+0	1.118755E+0
1.0     	152     	6.886463E-1	6.915344E-4	-5.53E-2   	1.00      	411.05	25.1 	35.6 	5.739673E-1	6.298205E-7 	6.729140E+7	4.233946E+4	-1.901093E+0	2.759227E-4	1.250156E+0	1.118657E+0
1.0     	153     	6.953684E-1	1.011833E-3	-5.71E-2   	1.00      	413.63	25.1 	35.6 	5.763984E-1	2.053439E-6 	6.703843E+7	5.755974E+4	-1.905710E+0	1.821565E-3	1.256878E+0	1.121088E+0
1.0     	154     	6.943333E-1	1.178611E-3	-6.58E-2   	1.00      	416.19	25.1 	35.6 	5.797783E-1	2.442880E-6 	6.696520E+7	7.275115E+4	-1.900153E+0	1.385364E-3	1.255843E+0	1.124468E+0
1.0     	155     	6.966825E-1	5.307795E-4	-7.80E-2   	1.00      	418.76	25.1 	35.6 	5.768140E-1	4.513732E-7 	6.699097E+7	3.167402E+4	-1.906680E+0	6.062178E-4	1.258192E+0	1.121504E+0
1.0     	156     	6.948335E-1	3.527904E-4	-3.82E-2   	1.00      	421.34	25.1 	35.6 	5.750308E-1	2.681582E-6 	6.709363E+7	5.343616E+4	-1.906850E+0	1.970685E-3	1.256344E+0	1.119721E+0
