#Measurement:		CV
#Sensor type:		CALICE_6in_256ch
#Needle measurement:	0
#Identifier:		CSIS001_IVSample_20250521_0
#Timestamp:		21.5.2025 12:46 
#Voltage delay:		20.0 s
#Switch delay:		0.3 s
#Compliance level:		2000.00 uA
#Mask pads above:		5.00 uA
#Voltage limit:		100.0 V
#LCR freq.:		2000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		19,104,136,157,242
#Masked channels:		None
#Vltg. sign inversion?:	1
#VISA source:		GPIB0::18::INSTR
#VISA DMM:		GPIB0::25::INSTR
#VISA LCR:		GPIB0::17::INSTR
#HexPlot cmd:		C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan.pdf" --CV  --select 200  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot analysis cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan_analysis.pdf" --CV  --select 200  --if SELECTOR:PADNUM:VAL -p PAD --sc 1-19--invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot on matrix cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_CV_customscan.pdf" --CV  --select 200  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\geo\switch_matrix.txt" -m "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\maps\Probe_card_CALICE_6in_256ch.txt"  --colorpalette 1
#Voltage file:		C:\Users\calice\Desktop\ProbeStation\SensorTest_CALICE_6in_256ch\HGCAL_sensor_tests-CALICE_6in_256ch\config\Voltages_20250214.txt
#CV correction file:		None
#Comments:		CSIS 001 IV  CV sample channels

#Voltage	#Channel	#Cs        	#Error     	#Tot. curr.	#Act. vlt.	#Time 	#Temp	#Hum.	#Cp        	#Error     	#Impedance 	#Error     	#Phase      	#Error     	#Cs uncorr.	#Cp uncorr.
#[V]    	#       	#[pF]      	#[pF]      	#[nA]      	#[V]      	#[s]  	#[C] 	#[%] 	#[pF]      	#[pF]      	#[Ohm]     	#[Ohm]     	#[Rad]      	#[Rad]     	#[pF]      	#[pF]      
60.0    	157     	5.633956E+0	2.999956E-2	1.83E+1    	60.01     	496.05	23.2 	38.1 	5.648393E+0	8.395560E-4	1.284713E+7	6.107703E+4	-1.590070E+0	4.375146E-3	6.195466E+0	6.193083E+0
60.0    	242     	6.311166E+0	1.113065E-3	1.75E+1    	60.01     	498.62	23.2 	38.1 	6.326308E+0	1.166078E-6	1.158023E+7	1.847521E+3	-1.586423E+0	1.625833E-4	6.872676E+0	6.870998E+0
80.0    	19      	6.314187E+0	1.917825E-3	6.81E+1    	80.01     	532.92	23.2 	38.1 	6.329382E+0	3.568558E-6	1.157510E+7	3.204684E+3	-1.586170E+0	1.473092E-4	6.875697E+0	6.874072E+0
80.0    	104     	5.489489E+0	1.010007E-3	2.26E+1    	80.01     	535.34	23.2 	38.1 	5.503884E+0	1.050097E-6	1.315377E+7	2.212088E+3	-1.590817E+0	6.806859E-5	6.050999E+0	6.048574E+0
80.0    	136     	5.434469E+0	2.379217E-4	2.29E+1    	80.01     	537.92	23.2 	38.1 	5.448735E+0	6.776665E-8	1.327463E+7	5.507571E+2	-1.591437E+0	1.457166E-4	5.995979E+0	5.993425E+0
80.0    	157     	5.594967E+0	1.164096E-2	2.50E+1    	80.01     	540.49	23.2 	38.1 	5.609034E+0	1.205717E-4	1.292873E+7	2.373633E+4	-1.591843E+0	2.475082E-3	6.156477E+0	6.153724E+0
80.0    	242     	6.242223E+0	1.481040E-3	2.50E+1    	80.01     	543.06	23.2 	38.1 	6.257355E+0	2.116756E-6	1.169760E+7	2.523886E+3	-1.586543E+0	1.674316E-4	6.803733E+0	6.802045E+0
100.0   	19      	6.291058E+0	1.335914E-3	8.87E+1    	100.00    	577.37	23.2 	38.1 	6.306221E+0	1.786041E-6	1.161420E+7	2.264950E+3	-1.586350E+0	7.810250E-5	6.852568E+0	6.850911E+0
100.0   	104     	5.477986E+0	1.332760E-3	3.37E+1    	100.00    	579.78	23.2 	38.1 	5.492311E+0	1.907768E-6	1.317890E+7	2.961419E+3	-1.591123E+0	2.396525E-4	6.039496E+0	6.037001E+0
100.0   	136     	5.422407E+0	5.873328E-4	3.47E+1    	100.00    	582.35	23.2 	38.1 	5.436641E+0	3.611550E-7	1.330143E+7	1.320353E+3	-1.591583E+0	1.550269E-4	5.983917E+0	5.981331E+0
100.0   	157     	5.589482E+0	1.808853E-2	3.36E+1    	100.00    	584.92	23.2 	38.1 	5.603149E+0	3.409134E-4	1.294073E+7	3.838051E+4	-1.593213E+0	3.923332E-3	6.150992E+0	6.147839E+0
100.0   	242     	6.204616E+0	1.482481E-3	3.12E+1    	100.00    	587.50	23.2 	38.1 	6.219661E+0	2.354861E-6	1.176270E+7	2.622975E+3	-1.586993E+0	2.437895E-4	6.766126E+0	6.764351E+0
120.0   	19      	6.278504E+0	1.366944E-4	1.05E+2    	120.00    	621.78	23.2 	38.1 	6.293650E+0	1.817304E-8	1.163553E+7	2.309401E+2	-1.586440E+0	1.732051E-5	6.840014E+0	6.838340E+0
120.0   	104     	5.472007E+0	1.280106E-3	4.56E+1    	120.00    	624.00	23.2 	38.1 	5.486329E+0	1.708260E-6	1.319197E+7	2.829016E+3	-1.591143E+0	1.159023E-4	6.033517E+0	6.031019E+0
120.0   	136     	5.415197E+0	9.835824E-4	4.21E+1    	120.00    	626.57	23.2 	38.1 	5.429386E+0	9.770350E-7	1.331753E+7	2.196209E+3	-1.591780E+0	2.551470E-4	5.976707E+0	5.974076E+0
120.0   	157     	5.558174E+0	2.067432E-2	4.13E+1    	120.00    	629.14	23.2 	38.1 	5.572260E+0	4.484902E-4	1.300653E+7	4.457324E+4	-1.591880E+0	1.941546E-3	6.119684E+0	6.116950E+0
120.0   	242     	6.183257E+0	1.994558E-3	4.33E+1    	120.00    	631.71	23.2 	38.1 	6.198251E+0	4.038671E-6	1.180000E+7	3.502856E+3	-1.587253E+0	7.767453E-5	6.744767E+0	6.742941E+0
140.0   	19      	6.269297E+0	9.108725E-4	1.69E+3    	140.00    	666.01	23.2 	38.1 	6.284465E+0	9.527624E-7	1.165120E+7	1.609348E+3	-1.586347E+0	3.156475E-4	6.830807E+0	6.829155E+0
140.0   	104     	5.467127E+0	2.419979E-3	1.07E+2    	140.00    	668.91	23.2 	38.1 	5.481463E+0	5.855137E-6	1.320263E+7	5.300314E+3	-1.591097E+0	1.703917E-4	6.028637E+0	6.026153E+0
140.0   	136     	5.410514E+0	7.773677E-4	1.10E+2    	140.00    	671.53	23.2 	38.1 	5.424773E+0	6.161896E-7	1.332790E+7	1.743560E+3	-1.591503E+0	5.859465E-5	5.972024E+0	5.969463E+0
140.0   	157     	5.563572E+0	4.733298E-3	1.08E+2    	140.00    	674.11	23.2 	38.1 	5.577256E+0	3.519252E-5	1.299540E+7	1.132210E+4	-1.593170E+0	4.191992E-3	6.125082E+0	6.121946E+0
140.0   	242     	6.171469E+0	7.814490E-4	1.08E+2    	140.00    	676.69	23.2 	38.1 	6.186495E+0	6.383699E-7	1.182063E+7	1.386843E+3	-1.587120E+0	2.271563E-4	6.732979E+0	6.731185E+0
160.0   	19      	6.265049E+0	1.745579E-3	1.71E+2    	160.00    	710.97	23.2 	38.1 	6.280199E+0	3.096235E-6	1.165847E+7	2.993883E+3	-1.586440E+0	7.000000E-5	6.826559E+0	6.824889E+0
160.0   	104     	5.462693E+0	5.804940E-4	1.39E+2    	160.00    	713.39	23.2 	38.1 	5.477045E+0	3.225942E-7	1.321233E+7	1.258306E+3	-1.591037E+0	2.236813E-4	6.024203E+0	6.021735E+0
160.0   	136     	5.407928E+0	1.398148E-3	1.40E+2    	160.00    	715.95	23.2 	38.1 	5.422195E+0	2.124407E-6	1.333367E+7	3.189566E+3	-1.591477E+0	2.458319E-4	5.969438E+0	5.966885E+0
160.0   	157     	5.561716E+0	2.390019E-2	1.39E+2    	160.00    	718.52	23.2 	38.1 	5.576938E+0	5.696993E-4	1.299783E+7	5.070644E+4	-1.586747E+0	3.139655E-3	6.123226E+0	6.121628E+0
160.0   	242     	6.161800E+0	5.361105E-4	1.38E+2    	160.00    	721.10	23.2 	38.1 	6.176828E+0	3.214661E-7	1.183763E+7	9.712535E+2	-1.587120E+0	1.417745E-4	6.723310E+0	6.721518E+0
180.0   	19      	6.260371E+0	1.653389E-3	2.05E+2    	180.00    	755.42	23.2 	38.0 	6.275516E+0	2.662701E-6	1.166647E+7	2.809508E+3	-1.586467E+0	1.001665E-4	6.821881E+0	6.820206E+0
180.0   	104     	5.461186E+0	1.317323E-3	1.72E+2    	180.00    	757.81	23.2 	38.0 	5.475453E+0	1.695325E-6	1.321573E+7	2.874601E+3	-1.591387E+0	6.658328E-5	6.022696E+0	6.020143E+0
180.0   	136     	5.406648E+0	5.845362E-4	1.71E+2    	180.00    	760.38	23.2 	38.0 	5.420849E+0	2.884162E-7	1.333660E+7	1.252996E+3	-1.591747E+0	2.203028E-4	5.968158E+0	5.965539E+0
180.0   	157     	5.564084E+0	8.461373E-3	1.71E+2    	180.00    	762.96	23.3 	38.0 	5.578639E+0	7.766193E-5	1.299340E+7	1.830929E+4	-1.589990E+0	1.542336E-3	6.125594E+0	6.123329E+0
180.0   	242     	6.157611E+0	1.250997E-3	1.65E+2    	180.00    	765.53	23.2 	38.0 	6.172581E+0	1.500363E-6	1.184507E+7	2.182506E+3	-1.587390E+0	1.322876E-4	6.719121E+0	6.717271E+0
200.0   	19      	6.258899E+0	7.222040E-4	2.47E+2    	200.00    	799.81	23.3 	38.0 	6.273986E+0	5.332876E-7	1.166903E+7	1.242310E+3	-1.586737E+0	1.484363E-4	6.820409E+0	6.818676E+0
200.0   	104     	5.457565E+0	6.158048E-4	2.10E+2    	200.00    	802.24	23.2 	38.0 	5.471880E+0	3.558598E-7	1.322363E+7	1.331666E+3	-1.591197E+0	1.418920E-4	6.019075E+0	6.016570E+0
200.0   	136     	5.400908E+0	4.760934E-4	2.07E+2    	200.00    	804.81	23.3 	38.0 	5.415177E+0	2.135011E-7	1.334937E+7	1.050397E+3	-1.591483E+0	6.658328E-5	5.962418E+0	5.959867E+0
200.0   	157     	5.550773E+0	1.324493E-2	2.10E+2    	200.00    	807.38	23.2 	38.0 	5.565635E+0	1.876797E-4	1.302140E+7	2.872403E+4	-1.588507E+0	3.186539E-3	6.112283E+0	6.110325E+0
200.0   	242     	6.154343E+0	2.251818E-4	2.07E+2    	200.00    	809.95	23.2 	38.0 	6.169310E+0	4.156299E-8	1.185083E+7	3.785939E+2	-1.587410E+0	9.539392E-5	6.715853E+0	6.714000E+0
