#Measurement:		IV
#Sensor type:		CALICE_6in_256ch
#Needle measurement:	0
#Identifier:		CSIS001_IVSample_20250521_0
#Timestamp:		21.5.2025 12:32 
#Voltage delay:		5.0 s
#Switch delay:		0.3 s
#Compliance level:		2000.00 uA
#Mask pads above:		5.00 uA
#Voltage limit:		100.0 V
#LCR freq.:		2000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		19,104,136,157,242
#Masked channels:		None
#Vltg. sign inversion?:	1
#VISA source:		GPIB0::18::INSTR
#VISA DMM:		GPIB0::25::INSTR
#VISA LCR:		GPIB0::17::INSTR
#HexPlot cmd:		C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan.pdf" --IV  --select 200  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx --invertVal -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot analysis cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan_analysis.pdf" --IV  --select 200  --if SELECTOR:PADNUM:VAL -p PAD --sc 1-19--invertx --invertVal -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot on matrix cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_CSIS001_IVSample_20250521_0\CALICE_6in_256ch_CSIS001_IVSample_20250521_0_IV_customscan.pdf" --IV  --select 200  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx --invertVal -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\geo\switch_matrix.txt" -m "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\maps\Probe_card_CALICE_6in_256ch.txt"  --colorpalette 1
#Voltage file:		C:\Users\calice\Desktop\ProbeStation\SensorTest_CALICE_6in_256ch\HGCAL_sensor_tests-CALICE_6in_256ch\config\Voltages_20250214.txt
#CV correction file:		none
#Comments:		CSIS 001 IV  CV sample channels

#Voltage	#Channel	#Current    	#Error     	#Tot. curr.	#Act. vlt.	#Time 	#Temp	#Hum.	#n/a       	#Error     	#n/a       	#Error     	#n/a       	#Error     	#n/a       	#n/a       
#[V]    	#       	#[nA]       	#[nA]      	#[nA]      	#[V]      	#[s]  	#[C] 	#[%] 	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     
50.0    	19      	1.614064E-1 	1.267869E-4	4.21E+1    	50.00     	231.37	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
50.0    	104     	-1.009329E-1	8.741089E-5	2.24E+1    	50.00     	233.13	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
50.0    	136     	-1.559914E-1	1.983015E-4	1.96E+1    	50.00     	235.02	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
50.0    	157     	6.247285E-2 	1.726649E-4	1.99E+1    	50.00     	236.90	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
50.0    	242     	1.711552E-1 	2.388910E-4	2.08E+1    	50.00     	238.80	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
55.0    	19      	1.667734E-1 	5.786193E-5	4.61E+1    	55.00     	255.48	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
55.0    	104     	-1.006667E-1	1.515003E-4	1.94E+1    	55.00     	257.25	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
55.0    	136     	-1.558037E-1	7.331482E-5	2.19E+1    	55.00     	259.14	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
55.0    	157     	6.353529E-2 	1.530144E-4	2.25E+1    	55.00     	261.03	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
55.0    	242     	1.747531E-1 	2.037876E-4	2.05E+1    	55.00     	262.92	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
60.0    	19      	1.716732E-1 	8.322634E-5	4.90E+1    	60.01     	279.61	23.3 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
60.0    	104     	-1.008038E-1	1.997857E-5	2.56E+1    	60.01     	281.37	23.3 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
60.0    	136     	-1.558638E-1	1.747866E-4	2.58E+1    	60.01     	283.26	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
60.0    	157     	6.473295E-2 	7.684590E-5	2.52E+1    	60.01     	285.15	23.3 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
60.0    	242     	1.781504E-1 	1.742949E-4	2.63E+1    	60.01     	287.04	23.3 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
80.0    	19      	1.886768E-1 	1.212083E-4	6.82E+1    	80.01     	306.32	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
80.0    	104     	-1.005462E-1	2.507476E-4	2.21E+1    	80.01     	308.26	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
80.0    	136     	-1.557135E-1	1.018967E-3	2.40E+1    	80.01     	310.14	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
80.0    	157     	6.944461E-2 	4.242654E-4	2.38E+1    	80.01     	312.03	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
80.0    	242     	1.905277E-1 	2.095971E-4	2.58E+1    	80.01     	313.92	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
100.0   	19      	2.016775E-1 	1.656691E-4	8.84E+1    	100.00    	332.55	23.3 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
100.0   	104     	-1.005253E-1	3.092981E-5	3.44E+1    	100.00    	334.40	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
100.0   	136     	-1.551966E-1	2.048468E-4	3.24E+1    	100.00    	336.37	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
100.0   	157     	7.423667E-2 	1.906534E-4	3.51E+1    	100.00    	338.30	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
100.0   	242     	2.016451E-1 	2.443556E-4	3.10E+1    	100.00    	340.20	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
120.0   	19      	2.128606E-1 	1.728644E-4	1.01E+2    	120.00    	358.95	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
120.0   	104     	-1.003882E-1	1.954378E-4	4.42E+1    	120.00    	360.71	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
120.0   	136     	-1.551727E-1	1.396929E-4	4.27E+1    	120.00    	362.60	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
120.0   	157     	7.924940E-2 	1.530301E-4	4.38E+1    	120.00    	364.49	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
120.0   	242     	2.112131E-1 	3.018073E-4	4.15E+1    	120.00    	366.39	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
140.0   	19      	2.212569E-1 	2.299413E-4	1.04E+2    	140.00    	385.14	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
140.0   	104     	-1.001613E-1	3.428786E-4	5.16E+1    	140.00    	386.91	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
140.0   	136     	-1.548843E-1	1.114215E-4	5.26E+1    	140.00    	388.80	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
140.0   	157     	8.427606E-2 	4.903227E-5	5.18E+1    	140.00    	390.69	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
140.0   	242     	2.193919E-1 	1.356544E-4	5.58E+1    	140.00    	392.63	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
160.0   	19      	2.280058E-1 	6.704673E-5	2.01E+2    	160.00    	411.32	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
160.0   	104     	-9.988495E-2	1.928719E-4	1.34E+2    	160.00    	413.61	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
160.0   	136     	-1.546177E-1	9.371154E-5	1.38E+2    	160.00    	415.50	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
160.0   	157     	8.908522E-2 	1.430441E-4	1.41E+2    	160.00    	417.38	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
160.0   	242     	2.263715E-1 	2.325076E-4	1.35E+2    	160.00    	419.28	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
180.0   	19      	2.337409E-1 	8.544369E-5	2.05E+2    	180.00    	437.96	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
180.0   	104     	-9.975801E-2	8.997422E-6	1.67E+2    	180.00    	439.72	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
180.0   	136     	-1.544392E-1	1.342163E-4	1.66E+2    	180.00    	441.61	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
180.0   	157     	9.425975E-2 	1.363730E-4	1.65E+2    	180.00    	443.51	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
180.0   	242     	2.316266E-1 	1.033066E-4	1.70E+2    	180.00    	445.40	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
200.0   	19      	2.387818E-1 	4.093666E-5	2.45E+2    	200.00    	464.04	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
200.0   	104     	-9.947155E-2	2.038136E-4	2.02E+2    	200.00    	465.98	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
200.0   	136     	-1.541337E-1	2.902298E-6	2.05E+2    	200.00    	467.88	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
200.0   	157     	9.929334E-2 	1.208214E-4	2.07E+2    	200.00    	469.77	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
200.0   	242     	2.370628E-1 	4.613852E-5	2.06E+2    	200.00    	471.67	23.2 	38.3 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
